
p is initialized as 0.5

It.      Pn-1           Pn        f(Pn)     Absolute Error
108   1.85564923   1.85552478   -0.00146770   0.00012445
109   1.85552478   1.85563970    0.00135517   0.00011492
110   1.85563970   1.85553372   -0.00124836   0.00010598
111   1.85553372   1.85563135    0.00115013   0.00009763
112   1.85563135   1.85554123   -0.00106335   0.00009012
113   1.85554123   1.85562444    0.00097942   0.00008321
114   1.85562444   1.85554767   -0.00090599   0.00007677
115   1.85554767   1.85561860    0.00083637   0.00007093
116   1.85561860   1.85555315   -0.00077057   0.00006545
117   1.85555315   1.85561347    0.00071144   0.00006032
118   1.85561347   1.85555792   -0.00065422   0.00005555
119   1.85555792   1.85560906    0.00060272   0.00005114
120   1.85560906   1.85556185   -0.00055790   0.00004721
121   1.85556185   1.85560548    0.00051403   0.00004363
122   1.85560548   1.85556519   -0.00047493   0.00004029
123   1.85556519   1.85560226    0.00043488   0.00003707
124   1.85560226   1.85556817   -0.00040054   0.00003409
125   1.85556817   1.85559964    0.00037098   0.00003147
126   1.85559964   1.85557055   -0.00034237   0.00002909
127   1.85557055   1.85559750    0.00031853   0.00002694
128   1.85559750   1.85557258   -0.00029373   0.00002491
129   1.85557258   1.85559559    0.00027084   0.00002301
130   1.85559559   1.85557437   -0.00024986   0.00002122
131   1.85557437   1.85559392    0.00023079   0.00001955
132   1.85559392   1.85557592   -0.00021172   0.00001800
133   1.85557592   1.85559249    0.00019550   0.00001657
134   1.85559249   1.85557723   -0.00017834   0.00001526
135   1.85557723   1.85559130    0.00016594   0.00001407
136   1.85559130   1.85557830   -0.00015354   0.00001299
137   1.85557830   1.85559022    0.00014019   0.00001192
138   1.85559022   1.85557926   -0.00012970   0.00001097
139   1.85557926   1.85558939    0.00012016   0.00001013
140   1.85558939   1.85558009   -0.00010967   0.00000930
141   1.85558009   1.85558867    0.00010204   0.00000858
142   1.85558867   1.85558081   -0.00009155   0.00000787
143   1.85558081   1.85558796    0.00008488   0.00000715
144   1.85558796   1.85558128   -0.00007915   0.00000668
145   1.85558128   1.85558748    0.00007248   0.00000620
146   1.85558748   1.85558176   -0.00006866   0.00000572
147   1.85558176   1.85558701    0.00006104   0.00000525
148   1.85558701   1.85558224   -0.00005722   0.00000477
149   1.85558224   1.85558665    0.00005150   0.00000441
150   1.85558665   1.85558259   -0.00004673   0.00000405
151   1.85558259   1.85558629    0.00004387   0.00000370
152   1.85558629   1.85558283   -0.00004196   0.00000346
153   1.85558283   1.85558605    0.00003815   0.00000322
154   1.85558605   1.85558307   -0.00003624   0.00000298
155   1.85558307   1.85558581    0.00003147   0.00000274
156   1.85558581   1.85558331   -0.00003052   0.00000250
157   1.85558331   1.85558558    0.00002480   0.00000226
158   1.85558558   1.85558343   -0.00002670   0.00000215
159   1.85558343   1.85558546    0.00002384   0.00000203
160   1.85558546   1.85558355   -0.00002384   0.00000191
161   1.85558355   1.85558534    0.00002098   0.00000179
162   1.85558534   1.85558367   -0.00002098   0.00000167
163   1.85558367   1.85558522    0.00001717   0.00000155
164   1.85558522   1.85558379   -0.00001812   0.00000143
165   1.85558379   1.85558522    0.00001717   0.00000143
166   1.85558522   1.85558379   -0.00001812   0.00000143
167   1.85558379   1.85558522    0.00001717   0.00000143
168   1.85558522   1.85558379   -0.00001812   0.00000143
169   1.85558379   1.85558522    0.00001717   0.00000143
170   1.85558522   1.85558379   -0.00001812   0.00000143
171   1.85558379   1.85558522    0.00001717   0.00000143
172   1.85558522   1.85558379   -0.00001812   0.00000143
173   1.85558379   1.85558522    0.00001717   0.00000143
174   1.85558522   1.85558379   -0.00001812   0.00000143
175   1.85558379   1.85558522    0.00001717   0.00000143
176   1.85558522   1.85558379   -0.00001812   0.00000143
177   1.85558379   1.85558522    0.00001717   0.00000143
178   1.85558522   1.85558379   -0.00001812   0.00000143
179   1.85558379   1.85558522    0.00001717   0.00000143
180   1.85558522   1.85558379   -0.00001812   0.00000143
181   1.85558379   1.85558522    0.00001717   0.00000143
182   1.85558522   1.85558379   -0.00001812   0.00000143
183   1.85558379   1.85558522    0.00001717   0.00000143
184   1.85558522   1.85558379   -0.00001812   0.00000143
185   1.85558379   1.85558522    0.00001717   0.00000143
186   1.85558522   1.85558379   -0.00001812   0.00000143
187   1.85558379   1.85558522    0.00001717   0.00000143
188   1.85558522   1.85558379   -0.00001812   0.00000143
189   1.85558379   1.85558522    0.00001717   0.00000143
190   1.85558522   1.85558379   -0.00001812   0.00000143
191   1.85558379   1.85558522    0.00001717   0.00000143
192   1.85558522   1.85558379   -0.00001812   0.00000143
193   1.85558379   1.85558522    0.00001717   0.00000143
194   1.85558522   1.85558379   -0.00001812   0.00000143
195   1.85558379   1.85558522    0.00001717   0.00000143
196   1.85558522   1.85558379   -0.00001812   0.00000143
197   1.85558379   1.85558522    0.00001717   0.00000143
198   1.85558522   1.85558379   -0.00001812   0.00000143
199   1.85558379   1.85558522    0.00001717   0.00000143
